,datedim,ims_id,category_name,status,actual_value
175,2023-04-30,445541,ACY Inserts,Stowed,1
176,2023-04-30,447329,ACY Inserts,Stowed,1
177,2023-04-30,447828,ACY Inserts,Stowed,1
178,2023-04-30,447829,ACY Inserts,Stowed,1
179,2023-04-30,447830,ACY Inserts,Stowed,1
180,2023-04-30,448164,ACY Inserts,Stowed,1
181,2023-04-30,448165,ACY Inserts,Stowed,1
182,2023-04-30,448167,ACY Inserts,Stowed,1
183,2023-04-30,448168,ACY Inserts,Stowed,1
184,2023-04-30,448189,ACY Inserts,Stowed,1
185,2023-04-30,448190,ACY Inserts,Stowed,1
186,2023-04-30,448192,ACY Inserts,Stowed,1
187,2023-04-30,448193,ACY Inserts,Stowed,1
188,2023-04-30,456714,ACY Inserts,Stowed,1
189,2023-04-30,456715,ACY Inserts,Stowed,1
190,2023-04-30,467234,ACY Inserts,Stowed,1
191,2023-04-30,467235,ACY Inserts,Stowed,1
192,2023-04-30,467236,ACY Inserts,Stowed,1
193,2023-04-30,467237,ACY Inserts,Stowed,1
194,2023-04-30,467238,ACY Inserts,Stowed,1
195,2023-04-30,470075,ACY Inserts,Stowed,1
196,2023-04-30,470076,ACY Inserts,Stowed,1
197,2023-04-30,470077,ACY Inserts,Stowed,1
198,2023-04-30,470078,ACY Inserts,Stowed,1
199,2023-04-30,470891,ACY Inserts,Stowed,1
200,2023-04-30,470892,ACY Inserts,Stowed,1
201,2023-04-30,470923,ACY Inserts,Stowed,1
202,2023-04-30,470924,ACY Inserts,Stowed,1
203,2023-04-30,470926,ACY Inserts,Stowed,1
204,2023-04-30,470927,ACY Inserts,Stowed,1
205,2023-04-30,479749,ACY Inserts,Stowed,1
206,2023-04-30,479750,ACY Inserts,Stowed,1
207,2023-04-30,479751,ACY Inserts,Stowed,1
208,2023-04-30,479752,ACY Inserts,Stowed,1
209,2023-04-30,479753,ACY Inserts,Stowed,1
210,2023-04-30,484963,ACY Inserts,Stowed,1
211,2023-04-30,484964,ACY Inserts,Stowed,1
212,2023-04-30,484965,ACY Inserts,Stowed,1
213,2023-04-30,484967,ACY Inserts,Stowed,1
214,2023-04-30,484968,ACY Inserts,Stowed,1
215,2023-04-30,484969,ACY Inserts,Stowed,1
216,2023-05-01,244108,ACY Inserts,Stowed,2
217,2023-05-01,244111,ACY Inserts,Stowed,2
218,2023-05-01,260923,ACY Inserts,Stowed,2
219,2023-05-01,304893,ACY Inserts,Stowed,2
220,2023-05-01,325376,ACY Inserts,Stowed,2
221,2023-05-01,325377,ACY Inserts,Stowed,2
222,2023-05-01,325379,ACY Inserts,Stowed,2
223,2023-05-01,325380,ACY Inserts,Stowed,2
224,2023-05-01,325381,ACY Inserts,Stowed,2
225,2023-05-01,325383,ACY Inserts,Stowed,2
226,2023-05-01,336179,ACY Inserts,Stowed,2
227,2023-05-01,336181,ACY Inserts,Stowed,2
228,2023-05-01,336182,ACY Inserts,Stowed,2
229,2023-05-01,353551,ACY Inserts,Stowed,2
230,2023-05-01,387468,ACY Inserts,Stowed,2
231,2023-05-01,405362,ACY Inserts,Stowed,2
232,2023-05-01,405364,ACY Inserts,Stowed,2
233,2023-05-01,405366,ACY Inserts,Stowed,2
234,2023-05-01,419117,ACY Inserts,Stowed,2
235,2023-05-01,419118,ACY Inserts,Stowed,2
236,2023-05-01,419121,ACY Inserts,Stowed,2
237,2023-05-01,421645,ACY Inserts,Stowed,2
238,2023-05-01,421646,ACY Inserts,Stowed,2
239,2023-05-01,422082,ACY Inserts,Stowed,2
240,2023-05-01,422083,ACY Inserts,Stowed,2
241,2023-05-01,422084,ACY Inserts,Stowed,2
242,2023-05-01,422855,ACY Inserts,Stowed,2
243,2023-05-01,423859,ACY Inserts,Stowed,2
244,2023-05-01,423860,ACY Inserts,Stowed,2
245,2023-05-01,435868,ACY Inserts,Stowed,2
246,2023-05-01,438179,ACY Inserts,Stowed,2
247,2023-05-01,445541,ACY Inserts,Stowed,2
248,2023-05-01,447329,ACY Inserts,Stowed,2
249,2023-05-01,447828,ACY Inserts,Stowed,2
250,2023-05-01,447829,ACY Inserts,Stowed,2
251,2023-05-01,447830,ACY Inserts,Stowed,2
252,2023-05-01,448164,ACY Inserts,Stowed,2
253,2023-05-01,448165,ACY Inserts,Stowed,2
254,2023-05-01,448167,ACY Inserts,Stowed,2
255,2023-05-01,448168,ACY Inserts,Stowed,2
256,2023-05-01,448189,ACY Inserts,Stowed,2
257,2023-05-01,448190,ACY Inserts,Stowed,2
258,2023-05-01,448192,ACY Inserts,Stowed,2
259,2023-05-01,448193,ACY Inserts,Stowed,2
260,2023-05-01,456714,ACY Inserts,Stowed,2
261,2023-05-01,456715,ACY Inserts,Stowed,2
262,2023-05-01,467234,ACY Inserts,Stowed,2
263,2023-05-01,467235,ACY Inserts,Stowed,2
264,2023-05-01,467236,ACY Inserts,Stowed,2
265,2023-05-01,467237,ACY Inserts,Stowed,2
266,2023-05-01,467238,ACY Inserts,Stowed,2
267,2023-05-01,470075,ACY Inserts,Stowed,2
268,2023-05-01,470076,ACY Inserts,Stowed,2
269,2023-05-01,470077,ACY Inserts,Stowed,2
270,2023-05-01,470078,ACY Inserts,Stowed,2
271,2023-05-01,470891,ACY Inserts,Stowed,2
272,2023-05-01,470892,ACY Inserts,Stowed,2
273,2023-05-01,470923,ACY Inserts,Stowed,2
274,2023-05-01,470924,ACY Inserts,Stowed,2
275,2023-05-01,470926,ACY Inserts,Stowed,2
276,2023-05-01,470927,ACY Inserts,Stowed,2
277,2023-05-01,479749,ACY Inserts,Stowed,2
278,2023-05-01,479750,ACY Inserts,Stowed,2
279,2023-05-01,479751,ACY Inserts,Stowed,2
280,2023-05-01,479752,ACY Inserts,Stowed,2
281,2023-05-01,479753,ACY Inserts,Stowed,2
282,2023-05-01,484963,ACY Inserts,Stowed,2
283,2023-05-01,484964,ACY Inserts,Stowed,2
284,2023-05-01,484965,ACY Inserts,Stowed,2
285,2023-05-01,484967,ACY Inserts,Stowed,2
286,2023-05-01,484968,ACY Inserts,Stowed,2
287,2023-05-01,484969,ACY Inserts,Stowed,2
288,2023-05-02,244108,ACY Inserts,Stowed,1
289,2023-05-02,244111,ACY Inserts,Stowed,1
290,2023-05-02,260923,ACY Inserts,Stowed,1
291,2023-05-02,304893,ACY Inserts,Stowed,1
292,2023-05-02,325376,ACY Inserts,Stowed,1
293,2023-05-02,325377,ACY Inserts,Stowed,1
294,2023-05-02,325379,ACY Inserts,Stowed,1
295,2023-05-02,325380,ACY Inserts,Stowed,1
296,2023-05-02,325381,ACY Inserts,Stowed,1
297,2023-05-02,325383,ACY Inserts,Stowed,1
298,2023-05-02,336179,ACY Inserts,Stowed,1
299,2023-05-02,336181,ACY Inserts,Stowed,1
300,2023-05-02,336182,ACY Inserts,Stowed,1
301,2023-05-02,353551,ACY Inserts,Stowed,1
302,2023-05-02,387468,ACY Inserts,Stowed,1
303,2023-05-02,405362,ACY Inserts,Stowed,1
304,2023-05-02,405364,ACY Inserts,Stowed,1
305,2023-05-02,405366,ACY Inserts,Stowed,1
306,2023-05-02,419117,ACY Inserts,Stowed,1
307,2023-05-02,419118,ACY Inserts,Stowed,1
308,2023-05-02,419121,ACY Inserts,Stowed,1
309,2023-05-02,421645,ACY Inserts,Stowed,1
310,2023-05-02,421646,ACY Inserts,Stowed,1
311,2023-05-02,422082,ACY Inserts,Stowed,1
312,2023-05-02,422083,ACY Inserts,Stowed,1
313,2023-05-02,422084,ACY Inserts,Stowed,1
314,2023-05-02,422855,ACY Inserts,Stowed,1
315,2023-05-02,423859,ACY Inserts,Stowed,1
316,2023-05-02,423860,ACY Inserts,Stowed,1
317,2023-05-02,435868,ACY Inserts,Stowed,1
318,2023-05-02,438179,ACY Inserts,Stowed,1
319,2023-05-02,445541,ACY Inserts,Stowed,1
320,2023-05-02,447329,ACY Inserts,Stowed,1
321,2023-05-02,447828,ACY Inserts,Stowed,1
322,2023-05-02,447829,ACY Inserts,Stowed,1
323,2023-05-02,447830,ACY Inserts,Stowed,1
324,2023-05-02,448164,ACY Inserts,Stowed,1
325,2023-05-02,448165,ACY Inserts,Stowed,1
326,2023-05-02,448167,ACY Inserts,Stowed,1
327,2023-05-02,448168,ACY Inserts,Stowed,1
328,2023-05-02,448189,ACY Inserts,Stowed,1
329,2023-05-02,448190,ACY Inserts,Stowed,1
330,2023-05-02,448192,ACY Inserts,Stowed,1
331,2023-05-02,448193,ACY Inserts,Stowed,1
332,2023-05-02,456714,ACY Inserts,Stowed,1
333,2023-05-02,456715,ACY Inserts,Stowed,1
334,2023-05-02,467234,ACY Inserts,Stowed,1
335,2023-05-02,467235,ACY Inserts,Stowed,1
336,2023-05-02,467236,ACY Inserts,Stowed,1
337,2023-05-02,467237,ACY Inserts,Stowed,1
338,2023-05-02,467238,ACY Inserts,Stowed,1
339,2023-05-02,470075,ACY Inserts,Stowed,1
340,2023-05-02,470076,ACY Inserts,Stowed,1
341,2023-05-02,470077,ACY Inserts,Stowed,1
342,2023-05-02,470078,ACY Inserts,Stowed,1
343,2023-05-02,470891,ACY Inserts,Stowed,1
344,2023-05-02,470892,ACY Inserts,Stowed,1
345,2023-05-02,470923,ACY Inserts,Stowed,1
346,2023-05-02,470924,ACY Inserts,Stowed,1
347,2023-05-02,470926,ACY Inserts,Stowed,1
348,2023-05-02,470927,ACY Inserts,Stowed,1
349,2023-05-02,479749,ACY Inserts,Stowed,1
350,2023-05-02,479750,ACY Inserts,Stowed,1
351,2023-05-02,479751,ACY Inserts,Stowed,1
352,2023-05-02,479752,ACY Inserts,Stowed,1
353,2023-05-02,479753,ACY Inserts,Stowed,1
354,2023-05-02,484963,ACY Inserts,Stowed,1
355,2023-05-02,484964,ACY Inserts,Stowed,1
356,2023-05-02,484965,ACY Inserts,Stowed,1
357,2023-05-02,484967,ACY Inserts,Stowed,1
358,2023-05-02,484968,ACY Inserts,Stowed,1
359,2023-05-02,484969,ACY Inserts,Stowed,1
360,2023-05-03,244108,ACY Inserts,Stowed,1
361,2023-05-03,244111,ACY Inserts,Stowed,1
362,2023-05-03,260923,ACY Inserts,Stowed,1
363,2023-05-03,304893,ACY Inserts,Stowed,1
364,2023-05-03,325376,ACY Inserts,Stowed,1
365,2023-05-03,325377,ACY Inserts,Stowed,1
366,2023-05-03,325379,ACY Inserts,Stowed,1
367,2023-05-03,325380,ACY Inserts,Stowed,1
368,2023-05-03,325381,ACY Inserts,Stowed,1
369,2023-05-03,325383,ACY Inserts,Stowed,1
370,2023-05-03,336179,ACY Inserts,Stowed,1
371,2023-05-03,336181,ACY Inserts,Stowed,1
372,2023-05-03,336182,ACY Inserts,Stowed,1
373,2023-05-03,353551,ACY Inserts,Stowed,1
374,2023-05-03,387468,ACY Inserts,Stowed,1
375,2023-05-03,405362,ACY Inserts,Stowed,1
376,2023-05-03,405364,ACY Inserts,Stowed,1
377,2023-05-03,405366,ACY Inserts,Stowed,1
378,2023-05-03,419117,ACY Inserts,Stowed,1
379,2023-05-03,419118,ACY Inserts,Stowed,1
380,2023-05-03,419121,ACY Inserts,Stowed,1
381,2023-05-03,421645,ACY Inserts,Stowed,1
382,2023-05-03,421646,ACY Inserts,Stowed,1
383,2023-05-03,422082,ACY Inserts,Stowed,1
384,2023-05-03,422083,ACY Inserts,Stowed,1
385,2023-05-03,422084,ACY Inserts,Stowed,1
386,2023-05-03,422855,ACY Inserts,Stowed,1
387,2023-05-03,423859,ACY Inserts,Stowed,1
388,2023-05-03,423860,ACY Inserts,Stowed,1
389,2023-05-03,435868,ACY Inserts,Stowed,1
390,2023-05-03,438179,ACY Inserts,Stowed,1
391,2023-05-03,445541,ACY Inserts,Stowed,1
392,2023-05-03,447329,ACY Inserts,Stowed,1
393,2023-05-03,447828,ACY Inserts,Stowed,1
394,2023-05-03,447829,ACY Inserts,Stowed,1
395,2023-05-03,447830,ACY Inserts,Stowed,1
396,2023-05-03,448164,ACY Inserts,Stowed,1
397,2023-05-03,448165,ACY Inserts,Stowed,1
398,2023-05-03,448167,ACY Inserts,Stowed,1
399,2023-05-03,448168,ACY Inserts,Stowed,1
400,2023-05-03,448189,ACY Inserts,Stowed,1
401,2023-05-03,448190,ACY Inserts,Stowed,1
402,2023-05-03,448192,ACY Inserts,Stowed,1
403,2023-05-03,448193,ACY Inserts,Stowed,1
404,2023-05-03,456714,ACY Inserts,Stowed,1
405,2023-05-03,456715,ACY Inserts,Stowed,1
406,2023-05-03,467234,ACY Inserts,Stowed,1
407,2023-05-03,467235,ACY Inserts,Stowed,1
408,2023-05-03,467236,ACY Inserts,Stowed,1
409,2023-05-03,467237,ACY Inserts,Stowed,1
410,2023-05-03,467238,ACY Inserts,Stowed,1
411,2023-05-03,470075,ACY Inserts,Stowed,1
412,2023-05-03,470076,ACY Inserts,Stowed,1
413,2023-05-03,470077,ACY Inserts,Stowed,1
414,2023-05-03,470078,ACY Inserts,Stowed,1
415,2023-05-03,470891,ACY Inserts,Stowed,1
416,2023-05-03,470892,ACY Inserts,Stowed,1
417,2023-05-03,470923,ACY Inserts,Stowed,1
418,2023-05-03,470924,ACY Inserts,Stowed,1
419,2023-05-03,470926,ACY Inserts,Stowed,1
420,2023-05-03,470927,ACY Inserts,Stowed,1
421,2023-05-03,479749,ACY Inserts,Stowed,1
422,2023-05-03,479750,ACY Inserts,Stowed,1
423,2023-05-03,479751,ACY Inserts,Stowed,1
424,2023-05-03,479752,ACY Inserts,Stowed,1
425,2023-05-03,479753,ACY Inserts,Stowed,1
426,2023-05-03,484963,ACY Inserts,Stowed,1
427,2023-05-03,484964,ACY Inserts,Stowed,1
428,2023-05-03,484965,ACY Inserts,Stowed,1
429,2023-05-03,484967,ACY Inserts,Stowed,1
430,2023-05-03,484968,ACY Inserts,Stowed,1
431,2023-05-03,484969,ACY Inserts,Stowed,1
432,2023-05-04,244108,ACY Inserts,Stowed,1
433,2023-05-04,244111,ACY Inserts,Stowed,1
434,2023-05-04,260923,ACY Inserts,Stowed,1
435,2023-05-04,304893,ACY Inserts,Stowed,1
436,2023-05-04,325376,ACY Inserts,Stowed,1
437,2023-05-04,325377,ACY Inserts,Stowed,1
438,2023-05-04,325379,ACY Inserts,Stowed,1
439,2023-05-04,325380,ACY Inserts,Stowed,1
440,2023-05-04,325381,ACY Inserts,Stowed,1
441,2023-05-04,325383,ACY Inserts,Stowed,1
442,2023-05-04,336179,ACY Inserts,Stowed,1
443,2023-05-04,336181,ACY Inserts,Stowed,1
444,2023-05-04,336182,ACY Inserts,Stowed,1
445,2023-05-04,353551,ACY Inserts,Stowed,1
446,2023-05-04,387468,ACY Inserts,Stowed,1
447,2023-05-04,405362,ACY Inserts,Stowed,1
448,2023-05-04,405364,ACY Inserts,Stowed,1
449,2023-05-04,405366,ACY Inserts,Stowed,1
450,2023-05-04,419117,ACY Inserts,Stowed,1
451,2023-05-04,419118,ACY Inserts,Stowed,1
452,2023-05-04,419121,ACY Inserts,Stowed,1
453,2023-05-04,421645,ACY Inserts,Stowed,1
454,2023-05-04,421646,ACY Inserts,Stowed,1
455,2023-05-04,422082,ACY Inserts,Stowed,1
456,2023-05-04,422083,ACY Inserts,Stowed,1
457,2023-05-04,422084,ACY Inserts,Stowed,1
458,2023-05-04,422855,ACY Inserts,Stowed,1
459,2023-05-04,423859,ACY Inserts,Stowed,1
460,2023-05-04,423860,ACY Inserts,Stowed,1
461,2023-05-04,435868,ACY Inserts,Stowed,1
462,2023-05-04,438179,ACY Inserts,Stowed,1
463,2023-05-04,445541,ACY Inserts,Stowed,1
464,2023-05-04,447329,ACY Inserts,Stowed,1
465,2023-05-04,447828,ACY Inserts,Stowed,1
466,2023-05-04,447829,ACY Inserts,Stowed,1
467,2023-05-04,447830,ACY Inserts,Stowed,1
468,2023-05-04,448164,ACY Inserts,Stowed,1
469,2023-05-04,448165,ACY Inserts,Stowed,1
470,2023-05-04,448167,ACY Inserts,Stowed,1
471,2023-05-04,448168,ACY Inserts,Stowed,1
472,2023-05-04,448189,ACY Inserts,Stowed,1
473,2023-05-04,448190,ACY Inserts,Stowed,1
474,2023-05-04,448192,ACY Inserts,Stowed,1
475,2023-05-04,448193,ACY Inserts,Stowed,1
476,2023-05-04,456714,ACY Inserts,Stowed,1
477,2023-05-04,456715,ACY Inserts,Stowed,1
478,2023-05-04,467234,ACY Inserts,Stowed,1
479,2023-05-04,467235,ACY Inserts,Stowed,1
480,2023-05-04,467236,ACY Inserts,Stowed,1
481,2023-05-04,467237,ACY Inserts,Stowed,1
482,2023-05-04,467238,ACY Inserts,Stowed,1
483,2023-05-04,470075,ACY Inserts,Stowed,1
484,2023-05-04,470076,ACY Inserts,Stowed,1
485,2023-05-04,470077,ACY Inserts,Stowed,1
486,2023-05-04,470078,ACY Inserts,Stowed,1
487,2023-05-04,470891,ACY Inserts,Stowed,1
488,2023-05-04,470892,ACY Inserts,Stowed,1
489,2023-05-04,470923,ACY Inserts,Stowed,1
490,2023-05-04,470924,ACY Inserts,Stowed,1
491,2023-05-04,470926,ACY Inserts,Stowed,1
492,2023-05-04,470927,ACY Inserts,Stowed,1
493,2023-05-04,479749,ACY Inserts,Stowed,1
494,2023-05-04,479750,ACY Inserts,Stowed,1
495,2023-05-04,479751,ACY Inserts,Stowed,1
496,2023-05-04,479752,ACY Inserts,Stowed,1
497,2023-05-04,479753,ACY Inserts,Stowed,1
498,2023-05-04,484963,ACY Inserts,Stowed,1
499,2023-05-04,484964,ACY Inserts,Stowed,1
500,2023-05-04,484965,ACY Inserts,Stowed,1
501,2023-05-04,484967,ACY Inserts,Stowed,1
502,2023-05-04,484968,ACY Inserts,Stowed,1
503,2023-05-04,484969,ACY Inserts,Stowed,1
